length,unique_chars,digit_ratio,upper_ratio,lower_ratio,special_ratio,strength
5.0,5.0,1.0,0.0,0.0,0.0,weak
9.0,8.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,medium
8.0,8.0,0.375,0.25,0.125,0.25,strong
5.0,5.0,0.0,0.0,1.0,0.0,weak
11.0,10.0,0.2727272727272727,0.0,0.7272727272727273,0.0,medium
11.0,10.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,strong
6.0,1.0,1.0,0.0,0.0,0.0,weak
10.0,9.0,0.4,0.1,0.5,0.0,medium
9.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,strong
